"","Home.Team","Date","Visitor.Team","Home_X.1","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Home_TotalTO","Away_X.1","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Away_TotalTO","ï..Date","Home.Score","Visitor.Score","Season.Type","Spread","Total","Home.O.Rank","Home.D.Rank","Visitor.O.Rank","Visitor.D.Rank"
"852","Washington","11/3/2018","Stanford","W",16,27,59.3,194,1,45,177,3.9,2,3,3,100,2,2,100,9,0,0,0,"L",29,44,65.9,347,2,23,77,3.3,1,2,3,66.7,1,1,100,5,0,3,3,"9/30/2016",44,6,"Regular",38,50,89,5,73,38
"853","Washington","11/3/2018","Stanford","W",16,27,59.3,194,1,45,177,3.9,2,3,3,100,2,2,100,9,0,0,0,"L",29,44,65.9,347,2,23,77,3.3,1,2,3,66.7,1,1,100,5,0,3,3,"11/3/2018",27,23,"Regular",4,50,89,5,73,38
"854","Washington State","11/3/2018","California","W",35,51,68.6,334,1,15,79,5.3,1,1,2,50,2,3,66.7,7,1,1,2,"L",18,33,54.5,179,1,36,112,3.1,0,1,1,100,2,3,66.7,7,0,2,2,"11/12/2016",56,21,"Regular",35,77,15,42,116,22
"855","Washington State","11/3/2018","California","W",35,51,68.6,334,1,15,79,5.3,1,1,2,50,2,3,66.7,7,1,1,2,"L",18,33,54.5,179,1,36,112,3.1,0,1,1,100,2,3,66.7,7,0,2,2,"11/3/2018",19,13,"Regular",6,32,15,42,116,22
"856","Wisconsin","11/3/2018","Rutgers","W",12,23,52.2,156,1,46,317,6.9,3,4,4,100,1,1,100,7,0,2,2,"L",20,39,51.3,261,1,26,72,2.8,1,2,2,100,1,2,50,5,0,0,0,"10/31/2015",48,10,"Regular",38,58,62,35,130,89
"857","Wisconsin","11/3/2018","Rutgers","W",12,23,52.2,156,1,46,317,6.9,3,4,4,100,1,1,100,7,0,2,2,"L",20,39,51.3,261,1,26,72,2.8,1,2,2,100,1,2,50,5,0,0,0,"11/3/2018",31,17,"Regular",14,48,62,35,130,89
"858","Arizona","11/2/2018","Colorado","W",17,22,77.3,350,5,47,216,4.6,0,3,4,75,3,3,100,12,1,1,2,"L",27,43,62.8,343,3,32,40,1.3,1,4,4,100,2,2,100,10,1,1,2,"11/12/2016",24,49,"Regular",-25,73,43,98,80,71
"859","Arizona","11/2/2018","Colorado","W",17,22,77.3,350,5,47,216,4.6,0,3,4,75,3,3,100,12,1,1,2,"L",27,43,62.8,343,3,32,40,1.3,1,4,4,100,2,2,100,10,1,1,2,"11/2/2018",42,34,"Regular",8,76,43,98,80,71
"860","Virginia","11/2/2018","Pitt","L",17,24,70.8,205,1,26,44,1.7,0,1,1,100,2,2,100,7,1,0,1,"W",7,14,50,61,0,42,254,6,3,2,2,100,1,1,100,5,0,0,0,"10/15/2016",31,45,"Regular",-14,76,72,21,94,75
"861","Virginia","11/2/2018","Pitt","L",17,24,70.8,205,1,26,44,1.7,0,1,1,100,2,2,100,7,1,0,1,"W",7,14,50,61,0,42,254,6,3,2,2,100,1,1,100,5,0,0,0,"11/2/2018",13,23,"Regular",-10,36,72,21,94,75
"862","Akron","11/1/2018","Northern Illinois","L",21,38,55.3,326,3,28,35,1.3,0,2,3,66.7,2,3,66.7,8,0,2,2,"W",21,28,75,188,1,61,296,4.9,2,4,4,100,2,3,66.7,10,1,0,1,"11/1/2018",26,36,"Regular",-10,62,124,67,121,34
"863","Iowa","11/10/2018","Northwestern","L",27,41,65.9,269,1,22,64,2.9,0,1,1,100,1,2,50,4,2,0,2,"W",15,30,50,122,1,46,184,4,1,2,2,100,0,1,0,2,0,2,2,"10/1/2016",31,38,"Regular",-7,69,44,11,101,41
"864","Iowa","11/10/2018","Northwestern","L",27,41,65.9,269,1,22,64,2.9,0,1,1,100,1,2,50,4,2,0,2,"W",15,30,50,122,1,46,184,4,1,2,2,100,0,1,0,2,0,2,2,"11/10/2018",10,14,"Regular",-4,24,44,11,101,41
"865","Iowa State","11/10/2018","Baylor","W",18,23,78.3,230,1,30,127,4.2,2,2,2,100,2,2,100,8,0,0,0,"L",29,48,60.4,359,2,32,146,4.6,0,2,2,100,0,2,0,2,0,0,0,"10/1/2016",42,45,"Regular",-3,87,82,37,63,91
"866","Iowa State","11/10/2018","Baylor","W",18,23,78.3,230,1,30,127,4.2,2,2,2,100,2,2,100,8,0,0,0,"L",29,48,60.4,359,2,32,146,4.6,0,2,2,100,0,2,0,2,0,0,0,"11/10/2018",28,14,"Regular",14,42,82,37,63,91
"867","Kansas State","11/10/2018","Kansas","W",11,18,61.1,126,0,40,175,4.4,3,3,3,100,0,1,0,3,0,0,0,"L",21,34,61.8,232,2,35,115,3.3,0,2,2,100,1,1,100,5,2,0,2,"11/26/2016",34,19,"Regular",15,53,111,48,106,82
"868","Kansas State","11/10/2018","Kansas","W",11,18,61.1,126,0,40,175,4.4,3,3,3,100,0,1,0,3,0,0,0,"L",21,34,61.8,232,2,35,115,3.3,0,2,2,100,1,1,100,5,2,0,2,"11/10/2018",21,17,"Regular",4,38,111,48,106,82
"869","Minnesota","11/10/2018","Purdue","W",11,20,55,150,2,41,265,6.5,2,5,5,100,2,2,100,11,0,1,1,"L",21,32,65.6,145,1,30,88,2.9,0,1,1,100,1,1,100,4,1,0,1,"11/5/2016",44,31,"Regular",13,75,65,59,53,83
"870","Minnesota","11/10/2018","Purdue","W",11,20,55,150,2,41,265,6.5,2,5,5,100,2,2,100,11,0,1,1,"L",21,32,65.6,145,1,30,88,2.9,0,1,1,100,1,1,100,4,1,0,1,"11/10/2018",41,10,"Regular",31,51,65,59,53,83
"871","Missouri","11/10/2018","Vanderbilt","W",22,33,66.7,253,2,49,253,5.2,2,3,3,100,2,3,66.7,9,0,2,2,"L",24,36,66.7,249,3,29,216,7.4,1,4,4,100,0,1,0,4,0,0,0,"11/12/2016",26,17,"Regular",9,43,18,52,71,61
"872","Missouri","11/10/2018","Vanderbilt","W",22,33,66.7,253,2,49,253,5.2,2,3,3,100,2,3,66.7,9,0,2,2,"L",24,36,66.7,249,3,29,216,7.4,1,4,4,100,0,1,0,4,0,0,0,"11/10/2018",33,28,"Regular",5,61,18,52,71,61
"873","Oklahoma","11/10/2018","Oklahoma State","W",21,30,70,349,1,47,353,7.5,5,6,6,100,2,2,100,12,0,0,0,"L",34,53,64.2,501,3,33,139,4.2,4,5,6,83.3,0,1,0,5,1,0,1,"12/3/2016",38,20,"Regular",18,58,1,101,13,97
"874","Oklahoma","11/10/2018","Oklahoma State","W",21,30,70,349,1,47,353,7.5,5,6,6,100,2,2,100,12,0,0,0,"L",34,53,64.2,501,3,33,139,4.2,4,5,6,83.3,0,1,0,5,1,0,1,"11/10/2018",48,47,"Regular",1,95,1,101,13,97
"875","Old Dominion","11/10/2018","North Texas","W",21,43,48.8,301,2,34,58,1.7,2,4,4,100,2,2,100,10,0,1,1,"L",26,44,59.1,240,2,38,155,4.1,2,4,4,100,1,1,100,7,1,1,2,"11/10/2018",34,31,"Regular",3,65,50,111,29,43
"876","Penn State","11/10/2018","Wisconsin","W",19,25,76,160,1,47,183,3.9,1,1,2,50,3,5,60,10,2,0,2,"L",9,20,45,60,0,37,209,5.6,1,1,1,100,1,1,100,4,2,2,4,"11/10/2018",22,10,"Regular",12,32,32,23,62,35
"877","Pitt","11/10/2018","Virginia Tech","W",7,11,63.6,162,1,36,492,13.7,6,7,7,100,1,1,100,10,1,0,1,"L",23,38,60.5,240,3,48,192,4,0,2,2,100,0,1,0,2,0,0,0,"10/27/2016",36,39,"Regular",-3,75,94,75,61,85
"878","Pitt","11/10/2018","Virginia Tech","W",7,11,63.6,162,1,36,492,13.7,6,7,7,100,1,1,100,10,1,0,1,"L",23,38,60.5,240,3,48,192,4,0,2,2,100,0,1,0,2,0,0,0,"11/10/2018",52,22,"Regular",30,74,94,75,61,85
"879","Tennessee","11/10/2018","Kentucky","W",12,20,60,197,2,38,219,5.8,1,3,3,100,1,1,100,6,2,0,2,"L",23,38,60.5,185,1,34,85,2.5,0,1,1,100,0,2,0,1,1,2,3,"11/12/2016",49,36,"Regular",13,85,110,77,85,6
"880","Tennessee","11/10/2018","Kentucky","W",12,20,60,197,2,38,219,5.8,1,3,3,100,1,1,100,6,2,0,2,"L",23,38,60.5,185,1,34,85,2.5,0,1,1,100,0,2,0,1,1,2,3,"11/10/2018",24,7,"Regular",17,31,110,77,85,6
"881","Texas Tech","11/10/2018","Texas","L",38,48,79.2,454,4,33,141,4.3,0,4,4,100,2,2,100,10,2,1,3,"W",22,34,64.7,312,4,48,157,3.3,1,5,5,100,2,2,100,11,0,0,0,"11/5/2016",37,45,"Regular",-8,82,17,86,47,58
"882","Texas Tech","11/10/2018","Texas","L",38,48,79.2,454,4,33,141,4.3,0,4,4,100,2,2,100,10,2,1,3,"W",22,34,64.7,312,4,48,157,3.3,1,5,5,100,2,2,100,11,0,0,0,"11/10/2018",34,41,"Regular",-7,75,17,86,47,58
"883","Tulane","11/10/2018","East Carolina","W",12,28,42.9,372,3,49,163,3.3,0,3,3,100,1,1,100,6,1,0,1,"L",21,68,30.9,360,2,26,90,3.5,0,1,1,100,1,1,100,4,0,1,1,"11/10/2018",24,18,"Regular",6,42,83,73,109,120
"884","Utah","11/10/2018","Oregon","W",18,31,58.1,262,0,46,244,5.3,2,2,2,100,6,6,100,20,0,0,0,"L",20,33,60.6,288,3,32,117,3.7,0,2,2,100,1,2,50,5,1,0,1,"11/19/2016",28,30,"Regular",-2,58,76,17,25,49
"885","Utah","11/10/2018","Oregon","W",18,31,58.1,262,0,46,244,5.3,2,2,2,100,6,6,100,20,0,0,0,"L",20,33,60.6,288,3,32,117,3.7,0,2,2,100,1,2,50,5,1,0,1,"11/10/2018",32,25,"Regular",7,57,76,17,25,49
"886","Utah State","11/10/2018","San Jose State","W",35,50,70,510,5,39,296,7.6,3,8,8,100,2,3,66.7,14,0,0,0,"L",22,42,52.4,344,2,20,56,2.8,0,3,3,100,1,1,100,6,1,2,3,"11/10/2018",62,24,"Regular",38,86,2,33,117,115
"887","Virginia","11/10/2018","Liberty","W",14,22,63.6,168,2,39,221,5.7,3,6,6,100,1,1,100,9,0,1,1,"L",15,27,55.6,149,0,44,205,4.7,3,3,3,100,1,2,50,6,0,3,3,"11/10/2018",45,24,"Regular",21,69,72,21,34,118
"888","Boise State","11/9/2018","Fresno State","W",24,30,80,269,1,44,179,4.1,2,3,3,100,1,2,50,6,0,1,1,"L",24,35,68.6,283,1,28,107,3.8,1,2,2,100,1,3,33.3,5,0,0,0,"12/2/2017",17,14,"Regular",3,31,20,30,28,3
"889","Boise State","11/9/2018","Fresno State","W",24,30,80,269,1,44,179,4.1,2,3,3,100,1,2,50,6,0,1,1,"L",24,35,68.6,283,1,28,107,3.8,1,2,2,100,1,3,33.3,5,0,0,0,"11/9/2018",24,17,"Regular",7,41,20,30,28,3
"890","Boise State","11/9/2018","Fresno State","W",24,30,80,269,1,44,179,4.1,2,3,3,100,1,2,50,6,0,1,1,"L",24,35,68.6,283,1,28,107,3.8,1,2,2,100,1,3,33.3,5,0,0,0,"12/1/2018",16,19,"Regular",-3,35,20,30,28,3
"891","Syracuse","11/9/2018","Louisville","W",14,27,51.9,192,1,54,344,6.4,5,6,6,100,4,4,100,18,2,1,3,"L",14,31,45.2,210,1,39,203,5.2,2,2,3,66.7,1,2,50,5,2,2,4,"9/9/2016",28,62,"Regular",-34,90,11,64,122,128
"892","Syracuse","11/9/2018","Louisville","W",14,27,51.9,192,1,54,344,6.4,5,6,6,100,4,4,100,18,2,1,3,"L",14,31,45.2,210,1,39,203,5.2,2,2,3,66.7,1,2,50,5,2,2,4,"11/9/2018",54,23,"Regular",31,77,11,64,122,128
"893","NC State","11/8/2018","Wake Forest","L",35,53,66,374,1,27,47,1.7,1,2,2,100,3,3,100,11,0,1,1,"W",22,33,66.7,297,3,38,138,3.6,0,3,3,100,2,2,100,9,1,0,1,"10/1/2016",33,16,"Regular",17,49,NA,NA,37,102
"894","NC State","11/8/2018","Wake Forest","L",35,53,66,374,1,27,47,1.7,1,2,2,100,3,3,100,11,0,1,1,"W",22,33,66.7,297,3,38,138,3.6,0,3,3,100,2,2,100,9,1,0,1,"11/8/2018",23,27,"Regular",-4,50,NA,NA,37,102
"895","Northern Illinois","11/7/2018","Toledo","W",13,19,68.4,131,1,44,296,6.7,3,5,5,100,1,1,100,8,1,1,2,"L",26,47,55.3,264,1,42,167,4,1,0,1,0,1,2,50,3,0,0,0,"11/9/2016",24,31,"Regular",-7,55,121,34,9,84
"896","Northern Illinois","11/7/2018","Toledo","W",13,19,68.4,131,1,44,296,6.7,3,5,5,100,1,1,100,8,1,1,2,"L",26,47,55.3,264,1,42,167,4,1,0,1,0,1,2,50,3,0,0,0,"11/9/2016",24,31,"Regular",-7,55,121,34,9,84
"897","Northern Illinois","11/7/2018","Toledo","W",13,19,68.4,131,1,44,296,6.7,3,5,5,100,1,1,100,8,1,1,2,"L",26,47,55.3,264,1,42,167,4,1,0,1,0,1,2,50,3,0,0,0,"11/7/2018",38,15,"Regular",23,53,121,34,9,84
"898","Arizona State","11/3/2018","Utah","W",19,24,79.2,285,3,50,251,5,2,5,5,100,1,2,50,8,0,1,1,"L",11,26,42.3,147,1,32,178,5.6,1,2,2,100,2,2,100,8,0,3,3,"11/10/2016",26,49,"Regular",-23,75,59,50,76,17
"899","Arizona State","11/3/2018","Utah","W",19,24,79.2,285,3,50,251,5,2,5,5,100,1,2,50,8,0,1,1,"L",11,26,42.3,147,1,32,178,5.6,1,2,2,100,2,2,100,8,0,3,3,"11/3/2018",38,20,"Regular",18,58,59,50,76,17
"900","Baylor","11/3/2018","Oklahoma State","W",14,26,53.8,158,2,39,244,6.3,2,5,5,100,0,1,0,5,0,1,1,"L",25,42,59.5,301,1,47,212,4.5,3,4,4,100,1,3,33.3,7,1,0,1,"9/24/2016",35,24,"Regular",11,59,63,91,13,97
"901","Baylor","11/3/2018","Oklahoma State","W",14,26,53.8,158,2,39,244,6.3,2,5,5,100,0,1,0,5,0,1,1,"L",25,42,59.5,301,1,47,212,4.5,3,4,4,100,1,3,33.3,7,1,0,1,"11/3/2018",35,31,"Regular",4,66,63,91,13,97
"902","Oklahoma State","11/17/2018","West Virginia","W",30,46,65.2,338,5,43,266,6.2,1,6,6,100,1,1,100,9,2,2,4,"L",27,48,56.3,364,2,43,189,4.4,3,5,5,100,2,2,100,11,1,0,1,"10/29/2016",37,20,"Regular",17,57,13,97,10,69
"903","Oklahoma State","11/17/2018","West Virginia","W",30,46,65.2,338,5,43,266,6.2,1,6,6,100,1,1,100,9,2,2,4,"L",27,48,56.3,364,2,43,189,4.4,3,5,5,100,2,2,100,11,1,0,1,"11/17/2018",45,41,"Regular",4,86,13,97,10,69
"904","Oregon","11/17/2018","Arizona State","W",19,34,55.9,262,2,39,199,5.1,2,4,4,100,1,1,100,7,2,2,4,"L",15,32,46.9,182,2,41,142,3.5,1,2,2,100,3,3,100,11,1,0,1,"10/29/2016",54,35,"Regular",19,89,25,49,59,50
"905","Oregon","11/17/2018","Arizona State","W",19,34,55.9,262,2,39,199,5.1,2,4,4,100,1,1,100,7,2,2,4,"L",15,32,46.9,182,2,41,142,3.5,1,2,2,100,3,3,100,11,1,0,1,"11/17/2018",31,29,"Regular",2,60,25,49,59,50
"906","Purdue","11/17/2018","Wisconsin","L",31,48,64.6,386,4,31,76,2.5,1,5,5,100,3,3,100,14,1,0,1,"W",16,24,66.7,160,2,51,385,7.5,4,5,5,100,2,3,66.7,11,1,0,1,"11/19/2016",20,49,"Regular",-29,69,53,83,62,35
"907","Purdue","11/17/2018","Wisconsin","L",31,48,64.6,386,4,31,76,2.5,1,5,5,100,3,3,100,14,1,0,1,"W",16,24,66.7,160,2,51,385,7.5,4,5,5,100,2,3,66.7,11,1,0,1,"11/17/2018",44,47,"Regular",-3,91,53,83,62,35
"908","Temple","11/17/2018","South Florida","W",20,35,57.1,264,0,39,74,1.9,1,3,3,100,2,3,66.7,9,1,1,2,"L",14,23,60.9,82,0,48,184,3.8,2,2,2,100,1,1,100,5,3,2,5,"10/21/2016",46,30,"Regular",16,76,24,66,70,95
"909","Temple","11/17/2018","South Florida","W",20,35,57.1,264,0,39,74,1.9,1,3,3,100,2,3,66.7,9,1,1,2,"L",14,23,60.9,82,0,48,184,3.8,2,2,2,100,1,1,100,5,3,2,5,"11/17/2018",27,17,"Regular",10,44,24,66,70,95
"910","Tennessee","11/17/2018","Missouri","L",7,21,33.3,173,0,28,82,2.9,2,2,2,100,1,1,100,5,1,2,3,"W",21,30,70,257,2,49,227,4.6,3,5,6,83.3,3,3,100,14,1,0,1,"11/19/2016",63,37,"Regular",26,100,110,77,18,52
"911","Tennessee","11/17/2018","Missouri","L",7,21,33.3,173,0,28,82,2.9,2,2,2,100,1,1,100,5,1,2,3,"W",21,30,70,257,2,49,227,4.6,3,5,6,83.3,3,3,100,14,1,0,1,"11/17/2018",17,50,"Regular",-33,67,110,77,18,52
"912","Texas","11/17/2018","Iowa State","W",22,25,88,226,2,46,179,3.9,1,3,3,100,1,2,50,6,1,0,1,"L",13,29,44.8,148,0,30,62,2.1,1,1,1,100,1,2,50,4,1,1,2,"10/15/2016",27,6,"Regular",21,33,47,58,82,37
"913","Texas","11/17/2018","Iowa State","W",22,25,88,226,2,46,179,3.9,1,3,3,100,1,2,50,6,1,0,1,"L",13,29,44.8,148,0,30,62,2.1,1,1,1,100,1,2,50,4,1,1,2,"11/17/2018",24,10,"Regular",14,34,47,58,82,37
"914","Washington","11/17/2018","Oregon State","W",18,25,72,228,3,42,275,6.5,3,6,6,100,0,1,0,6,0,0,0,"L",21,36,58.3,229,1,35,134,3.8,1,2,2,100,3,4,75,11,2,0,2,"10/22/2016",41,17,"Regular",24,58,89,5,91,129
"915","Washington","11/17/2018","Oregon State","W",18,25,72,228,3,42,275,6.5,3,6,6,100,0,1,0,6,0,0,0,"L",21,36,58.3,229,1,35,134,3.8,1,2,2,100,3,4,75,11,2,0,2,"11/17/2018",42,23,"Regular",19,65,89,5,91,129
"916","New Mexico","11/16/2018","Boise State","L",8,14,57.1,103,0,45,159,3.5,1,2,2,100,0,1,0,2,2,1,3,"W",17,27,63,222,3,41,227,5.5,2,6,6,100,1,2,50,9,0,0,0,"10/7/2016",21,49,"Regular",-28,70,87,113,20,30
"917","New Mexico","11/16/2018","Boise State","L",8,14,57.1,103,0,45,159,3.5,1,2,2,100,0,1,0,2,2,1,3,"W",17,27,63,222,3,41,227,5.5,2,6,6,100,1,2,50,9,0,0,0,"11/16/2018",14,45,"Regular",-31,59,87,113,20,30
"918","Houston","11/15/2018","Tulane","W",17,30,56.7,190,3,48,298,6.2,3,6,6,100,2,2,100,12,0,1,1,"L",10,24,41.7,147,0,43,212,4.9,2,0,1,0,1,1,100,3,1,3,4,"11/12/2016",30,18,"Regular",12,48,5,119,83,73
"919","Houston","11/15/2018","Tulane","W",17,30,56.7,190,3,48,298,6.2,3,6,6,100,2,2,100,12,0,1,1,"L",10,24,41.7,147,0,43,212,4.9,2,0,1,0,1,1,100,3,1,3,4,"11/15/2018",48,17,"Regular",31,65,5,119,83,73
"920","North Texas","11/15/2018","Florida Atlantic","W",23,35,65.7,303,2,37,208,5.6,3,5,5,100,2,2,100,11,0,2,2,"L",21,35,60,294,2,47,195,4.1,3,5,5,100,1,2,50,8,0,2,2,"11/15/2018",41,38,"Regular",3,79,29,43,45,92
"921","Ohio","11/14/2018","Buffalo","W",17,27,63,209,3,56,437,7.8,4,7,7,100,1,1,100,10,0,1,1,"L",10,23,43.5,120,0,22,157,7.1,2,2,2,100,1,1,100,5,2,3,5,"11/3/2016",34,10,"Regular",24,44,12,44,26,57
"922","Ohio","11/14/2018","Buffalo","W",17,27,63,209,3,56,437,7.8,4,7,7,100,1,1,100,10,0,1,1,"L",10,23,43.5,120,0,22,157,7.1,2,2,2,100,1,1,100,5,2,3,5,"11/14/2018",52,17,"Regular",35,69,12,44,26,57
"923","Arizona State","11/10/2018","UCLA","W",16,22,72.7,199,1,57,283,5,3,4,4,100,1,2,50,7,0,1,1,"L",26,35,74.3,335,2,29,104,3.6,1,4,4,100,0,1,0,4,0,1,1,"10/8/2016",23,20,"Regular",3,43,59,50,98,104
"924","Arizona State","11/10/2018","UCLA","W",16,22,72.7,199,1,57,283,5,3,4,4,100,1,2,50,7,0,1,1,"L",26,35,74.3,335,2,29,104,3.6,1,4,4,100,0,1,0,4,0,1,1,"11/10/2018",31,28,"Regular",3,59,59,50,98,104
"925","Cincinnati","11/10/2018","South Florida","W",17,24,70.8,194,2,52,238,4.6,3,5,5,100,0,1,0,5,2,0,2,"L",14,32,43.8,232,3,29,81,2.8,0,2,3,66.7,1,1,100,5,0,0,0,"10/1/2016",20,45,"Regular",-25,65,23,8,70,95
"926","Cincinnati","11/10/2018","South Florida","W",17,24,70.8,194,2,52,238,4.6,3,5,5,100,0,1,0,5,2,0,2,"L",14,32,43.8,232,3,29,81,2.8,0,2,3,66.7,1,1,100,5,0,0,0,"11/10/2018",35,23,"Regular",12,58,23,8,70,95
"927","Coastal Carolina","11/10/2018","Arkansas State","L",16,31,51.6,165,2,37,128,3.5,0,1,1,100,1,1,100,4,1,1,2,"W",23,29,79.3,281,4,29,173,6,2,5,6,83.3,1,2,50,8,1,0,1,"11/10/2018",16,44,"Regular",-28,60,84,100,56,54
"928","Duke","11/10/2018","North Carolina","W",31,54,57.4,361,3,35,268,7.7,3,6,6,100,0,2,0,6,2,1,3,"L",27,43,62.8,221,1,37,315,8.5,4,5,5,100,0,1,0,5,0,0,0,"11/10/2016",28,27,"Regular",1,55,64,72,78,106
"929","Duke","11/10/2018","North Carolina","W",31,54,57.4,361,3,35,268,7.7,3,6,6,100,0,2,0,6,2,1,3,"L",27,43,62.8,221,1,37,315,8.5,4,5,5,100,0,1,0,5,0,0,0,"11/10/2018",42,35,"Regular",7,77,64,72,78,106
"930","Florida","11/10/2018","South Carolina","W",15,21,71.4,161,1,62,367,5.9,4,5,5,100,0,1,0,5,1,0,1,"L",18,28,64.3,239,2,36,147,4.1,2,4,4,100,1,1,100,7,0,1,1,"11/12/2016",20,7,"Regular",13,27,22,20,57,68
"931","Florida","11/10/2018","South Carolina","W",15,21,71.4,161,1,62,367,5.9,4,5,5,100,0,1,0,5,1,0,1,"L",18,28,64.3,239,2,36,147,4.1,2,4,4,100,1,1,100,7,0,1,1,"11/10/2018",35,31,"Regular",4,66,22,20,57,68
"932","Florida Atlantic","11/10/2018","Western Kentucky","W",20,25,80,261,0,58,315,5.4,4,4,4,100,2,3,66.7,10,1,1,2,"L",25,42,59.5,228,1,34,123,3.6,1,0,1,0,1,1,100,3,0,1,1,"10/29/2016",3,52,"Regular",-49,55,45,92,118,76
"933","Florida Atlantic","11/10/2018","Western Kentucky","W",20,25,80,261,0,58,315,5.4,4,4,4,100,2,3,66.7,10,1,1,2,"L",25,42,59.5,228,1,34,123,3.6,1,0,1,0,1,1,100,3,0,1,1,"11/10/2018",34,15,"Regular",19,49,45,92,118,76
"934","Georgia","11/10/2018","Auburn","W",15,23,65.2,213,2,44,309,7,1,3,3,100,2,2,100,9,0,1,1,"L",25,37,67.6,172,1,20,102,5.1,0,1,1,100,1,1,100,4,0,0,0,"11/12/2016",13,7,"Regular",6,20,14,15,48,14
"935","Georgia","11/10/2018","Auburn","W",15,23,65.2,213,2,44,309,7,1,3,3,100,2,2,100,9,0,1,1,"L",25,37,67.6,172,1,20,102,5.1,0,1,1,100,1,1,100,4,0,0,0,"11/10/2018",27,10,"Regular",17,37,14,15,48,14
"936","Indiana","11/10/2018","Maryland","W",16,28,57.1,243,2,30,131,4.4,2,4,4,100,2,2,100,10,0,1,1,"L",14,25,56,189,1,59,353,6,2,0,1,0,4,4,100,12,3,1,4,"10/29/2016",42,36,"Regular",6,78,88,81,68,78
"937","Indiana","11/10/2018","Maryland","W",16,28,57.1,243,2,30,131,4.4,2,4,4,100,2,2,100,10,0,1,1,"L",14,25,56,189,1,59,353,6,2,0,1,0,4,4,100,12,3,1,4,"11/10/2018",34,32,"Regular",2,66,88,81,68,78
"938","Iowa","11/23/2018","Nebraska","W",17,28,60.7,153,2,45,266,5.9,2,4,4,100,1,2,50,7,0,0,0,"L",26,38,68.4,260,2,33,140,4.2,1,2,2,100,2,2,100,8,0,1,1,"11/25/2016",40,10,"Regular",30,50,44,11,58,88
"939","Iowa","11/23/2018","Nebraska","W",17,28,60.7,153,2,45,266,5.9,2,4,4,100,1,2,50,7,0,0,0,"L",26,38,68.4,260,2,33,140,4.2,1,2,2,100,2,2,100,8,0,1,1,"11/23/2018",31,28,"Regular",3,59,44,11,58,88
"940","Kansas","11/23/2018","Texas","L",18,35,51.4,159,1,33,137,4.2,1,2,2,100,1,1,100,5,0,1,1,"W",16,28,57.1,154,2,38,149,3.9,1,3,3,100,1,1,100,6,0,2,2,"11/19/2016",24,21,"Regular",3,45,106,82,47,58
"941","Kansas","11/23/2018","Texas","L",18,35,51.4,159,1,33,137,4.2,1,2,2,100,1,1,100,5,0,1,1,"W",16,28,57.1,154,2,38,149,3.9,1,3,3,100,1,1,100,6,0,2,2,"11/23/2018",17,24,"Regular",-7,41,106,82,47,58
"942","Memphis","11/23/2018","Houston","W",21,33,63.6,209,1,59,401,6.8,6,7,7,100,1,1,100,10,0,2,2,"L",18,43,41.9,256,3,41,138,3.4,0,4,4,100,1,1,100,7,0,1,1,"11/25/2016",48,44,"Regular",4,92,7,94,5,119
"943","Memphis","11/23/2018","Houston","W",21,33,63.6,209,1,59,401,6.8,6,7,7,100,1,1,100,10,0,2,2,"L",18,43,41.9,256,3,41,138,3.4,0,4,4,100,1,1,100,7,0,1,1,"11/23/2018",52,31,"Regular",21,83,7,94,5,119
"944","Virginia Tech","11/23/2018","Virginia","W",14,34,41.2,199,1,45,254,5.6,2,4,4,100,2,3,66.7,10,0,2,2,"L",14,29,48.3,259,3,38,164,4.3,1,4,4,100,1,1,100,7,3,0,3,"11/26/2016",52,10,"Regular",42,62,61,85,72,21
"945","Virginia Tech","11/23/2018","Virginia","W",14,34,41.2,199,1,45,254,5.6,2,4,4,100,2,3,66.7,10,0,2,2,"L",14,29,48.3,259,3,38,164,4.3,1,4,4,100,1,1,100,7,3,0,3,"11/23/2018",34,31,"Regular",3,65,61,85,72,21
"946","Coastal Carolina","11/17/2018","Georgia Southern","L",12,24,50,115,2,34,74,2.2,0,2,2,100,1,1,100,5,1,0,1,"W",4,6,66.7,33,0,54,409,7.6,5,5,5,100,2,2,100,11,1,0,1,"12/2/2017",28,17,"Regular",11,45,84,100,52,25
"947","Coastal Carolina","11/17/2018","Georgia Southern","L",12,24,50,115,2,34,74,2.2,0,2,2,100,1,1,100,5,1,0,1,"W",4,6,66.7,33,0,54,409,7.6,5,5,5,100,2,2,100,11,1,0,1,"11/17/2018",17,41,"Regular",-24,58,84,100,52,25
"948","Colorado State","11/17/2018","Utah State","L",25,38,65.8,307,2,44,199,4.5,1,3,3,100,1,2,50,6,0,2,2,"W",15,24,62.5,169,1,28,141,5,0,2,2,100,3,3,100,11,1,0,1,"10/8/2016",31,24,"Regular",7,55,108,117,2,33
